PD3,PD6,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
0.594919,0.00264208,1,1,1
0.570288,0.00264208,1,1,1
0.546041,0.00264208,1,1,1
0.522146,0.00264208,1,1,1
0.486903,0.00528418,1,1,1
0.373695,0.00264208,1,1,1
0.241426,0.00528418,1,1,1
0.204518,0.00528418,1,1,1
0.222934,0.00528418,1,1,1
0.262664,0.00792631,1,1,1
0.284024,0.00528418,1,1,1
0.134085,0.00792631,1,1,1
0.0746234,0.00792631,1,1,1
0.0926826,0.00792631,1,1,1
0.0952648,0.00792631,1,1,1
0.0797804,0.0105685,1,1,1
0.0643151,0.00792631,1,1,1
0.0462915,0.00792631,1,1,1
0.0205681,0.00792631,1,1,1
0.0154256,0.00792631,1,1,1
0.00771257,0.0105685,1,1,1
0.00771257,0.00792631,1,1,1
0.0102835,0.00792631,1,1,1
0.00257083,0.0105685,1,1,1
0.00514169,0.0105685,1,1,1
0.00257083,0.00792631,1,1,1
0.00514169,0.00792631,1,1,1
0.0102835,0.0105685,1,1,1
0.0128545,0.00792631,1,1,1
0.0154256,0.0132108,1,1,1
0.0179968,0.0105685,1,1,1
0.0231396,0.00792631,1,1,1
0.0257112,0.00792631,1,1,1
0.0257112,0.0105685,1,1,1
0.0282829,0.0105685,1,1,1
0.0308549,0.0105685,1,1,1
0.033427,0.0105685,1,1,1
0.0308549,0.00792631,1,1,1
0.033427,0.00528418,1,1,1
0.0359994,0.0105685,1,1,1
0.038572,0.0105685,1,1,1
0.0437181,0.00792631,1,1,1
0.0488653,0.0105685,1,1,1
0.160074,0.0105685,1,1,1
0.149666,0.0105685,1,1,1
0.175719,0.0105685,1,1,1
0.212402,0.0105685,1,1,1
0.25203,0.0132108,1,1,1
0.289384,0.0105685,1,1,1
0.332594,0.0105685,1,1,1
0.373695,0.0132108,1,1,1
0.415471,0.0132108,1,1,1
0.4609,0.0132108,1,1,1
0.504439,0.0132108,1,1,1
0.555091,0.0132108,1,1,1
0.598026,0.0132108,1,1,1
0.645471,0.0132108,1,1,1
0.694677,0.0132108,1,1,1
0.739012,0.0132108,1,1,1
0.785217,0.0132108,1,1,1
0.837498,0.0132108,1,1,1
0.952649,0.0132108,1,1,1
0.930803,0.0158531,1,1,1
0.966085,0.0184956,1,1,1
1.01778,0.0158531,1,1,1
1.05306,0.0158531,1,1,1
1.10765,0.0184956,0,1,1
1.15604,0.0184956,0,1,1
1.19616,0.0184956,0,1,1
1.23302,0.0211382,0,1,1
1.26557,0.0211382,0,1,1
1.32198,0.0211382,0,1,1
1.35551,0.0211382,0,1,1
1.3679,0.0211382,0,1,1
1.38108,0.0237809,0,1,1
1.35551,0.0237809,0,1,1
1.34379,0.0237809,0,1,1
1.31174,0.0264238,0,1,1
1.25713,0.0264238,0,1,1
1.23302,0.0237809,0,1,1
1.20325,0.0264238,0,1,1
1.16899,0.0237809,0,1,1
1.13122,0.0264238,0,1,1
1.09067,0.0237809,1,1,1
1.05306,0.0264238,1,1,1
1.00807,0.0264238,1,1,1
0.970622,0.0264238,1,1,1
0.930803,0.0264238,1,1,1
0.884851,0.0237809,1,1,1
0.852995,0.0264238,1,1,1
0.810998,0.0211382,1,1,1
0.770781,0.0264238,1,1,1
0.728626,0.0237809,1,1,1
0.688003,0.0264238,1,1,1
0.648693,0.0396415,1,1,1
0.607388,0.137824,1,1,1
0.564192,0.151173,1,1,1
0.528088,0.167229,1,1,1
0.483997,0.17259,1,1,1
0.440905,0.183328,1,1,1
0.398673,0.191396,1,1,1
0.362673,0.199476,1,1,1
0.329875,0.212972,1,1,1
0.289384,0.223798,1,1,1
0.254686,0.240087,1,1,1
0.215032,0.248255,1,1,1
0.186174,0.259173,1,1,1
0.154868,0.270123,1,1,1
0.128898,0.281105,1,1,1
0.08752,0.297646,1,1,1
0.00257083,0.308719,1,1,1
0.00514169,0.328193,1,1,1
0.0,0.342182,1,1,1
0.0,0.359062,1,1,1
0.0,0.37321,1,1,1
0.0,0.387437,1,1,1
0.0,0.40462,1,1,1
0.0,0.419036,1,1,1
0.0,0.433544,1,1,1
0.0,0.454023,1,1,1
0.0,0.462862,1,1,1
0.0,0.486627,1,1,1
0.0,0.498622,1,1,1
0.0,0.516763,1,1,1
0.0,0.532024,1,1,1
0.0,0.550521,1,1,1
0.0,0.566096,1,1,1
0.0,0.581828,1,1,1
0.0,0.597723,1,1,1
0.0,0.613793,1,1,1
0.0,0.630047,1,1,1
0.0,0.646496,1,1,1
0.0,0.659803,1,1,1
0.0,0.67325,1,1,0
0.0,0.686842,1,1,0
